company_slug,name,role,background,origin,prior
physical-intelligence,Karol Hausman,Co-Founder & CEO,Staff Research Scientist at Google DeepMind. Adjunct Professor at Stanford University where he co-taught CS 224R (Deep Reinforcement Learning). PhD from University of Southern California. Research focus on robot learning and reinforcement learning.,Polish (uncertain -- inferred from name),
physical-intelligence,Lachy Groom,Co-Founder,"Joined Stripe as ~30th employee. Led Stripe Issuing and guided core payments product, global expansion, and enterprise partnerships. After Stripe, spent ~5 years as a prolific angel investor (early bets on Figma, Notion, Ramp, Lattice). Brings commercial/product intuition to the team.",Australian,
physical-intelligence,Sergey Levine,Co-Founder,Professor at UC Berkeley. One of the most cited researchers in robotics and reinforcement learning. Previously at Google Brain/DeepMind. PhD advisor to Chelsea Finn. Pioneered key methods in offline RL and robot learning from demonstration.,Russian-American (uncertain),
physical-intelligence,Chelsea Finn,Co-Founder,Assistant Professor of Computer Science and Electrical Engineering at Stanford University. PhD from UC Berkeley under Pieter Abbeel and Sergey Levine (2018). Known for meta-learning (MAML algorithm). Runs the IRIS lab at Stanford. Previously at Google.,American,
physical-intelligence,Brian Ichter,Co-Founder,Former Research Scientist at Google DeepMind and Google Brain. PhD in Aeronautics and Astronautics from Stanford University. Research focus on enabling mobile robotic systems for complex tasks.,American (uncertain),
physical-intelligence,Adnan Esmail,Co-Founder,"Former SVP of Engineering at Anduril Industries. Previously worked on hardware technologies at Tesla. Studied Mechanical Engineering, Physics, Electrical Engineering, and Computer Science at MIT.",Uncertain,
physical-intelligence,Quan Vuong,Co-Founder,Deep experience in reinforcement learning and robotics engineering. Previously at Google DeepMind.,Vietnamese (inferred from name -- uncertain),
pibit-ai,Akash Agarwal,Co-Founder & CEO,Engineer; inspired by father's work as insurance agent,Indian,
pibit-ai,Karan Bedi,Co-Founder,,Indian,
pickle,Daniel Park,CEO,Medical school dropout who built a $2M/year e-commerce business at age 22,South Korea,
pickle,Sam Yu,CTO,Summa cum laude CS & EE dropout; built a self-driving AI model at 21,South Korea,
pickle,Emmett Kim,Co-Founder,CS dropout; star of Pickle's viral demo,South Korea,
pickle,Sanio Jung,Co-Founder,Former medical doctor and self-taught engineer; built AI model for detecting wrist fractures,South Korea,
pickle,Chris Kang,Co-Founder,CS dropout and social media expert; managed accounts with over 100M views,South Korea,
pika,Demi Guo (Guo Wenjing / 郭文景),Co-founder & CEO,"['Harvard University, BA Mathematics & MS Computer Science', 'Stanford University, PhD (Computer Science) — dropped out April 2023']",Chinese-American,
pika,Chenlin Meng (孟辰琳),Co-founder & CTO,"['Stanford University, BA Mathematics (undergraduate)', 'Stanford University, PhD Computer Science — dropped out April 2023']",Chinese,
pinecone,Edo Liberty,"Founder, Chief Scientist (formerly CEO)","B.Sc. in Physics and Computer Science from Tel Aviv University. Ph.D. in Computer Science from Yale University. Director of Research at AWS and Head of Amazon AI Labs (built parts of SageMaker, Kinesis, QuickSight, Rekognition, Personalize, Forecast, and other services). Before AWS, Senior Research Director at Yahoo and Head of Yahoo's Research Lab in New York. Deep expertise in large-scale vector search, streaming algorithms, and machine learning infrastructure.",Israeli. Educated at Tel Aviv University before moving to the US for his PhD at Yale. Founded Pinecone after seeing that no packaged vector search solution existed for teams without Amazon/Yahoo-scale engineering resources.,
plain,Simon Rohrbach,Co-Founder,"Former Deliveroo. Led Deliveroo's 40-person content, research, and design team from early days through scale-up.",,
plain,Matt Vagni,Co-Founder,Former Deliveroo. Worked on design systems and internal tooling at Deliveroo from the early days.,,
poly-ai-files,Nikola Mrksic,Co-Founder & CEO,Serbian; PhD in CS from Cambridge; worked at Apple Siri after VocalIQ acquisition,Serbian,
poly-ai-files,Tsung-Hsien Wen,Co-Founder,PhD at Cambridge; worked at Google on deep learning for dialogue,Taiwanese,
poly-ai-files,Pei-Hao Su,Co-Founder,PhD at Cambridge; worked at Facebook AI,Taiwanese,
polyai,Nikola Mrksic,CEO,University of Cambridge Machine Intelligence Lab; dialogue systems researcher,Serbian-British,
polyai,Pei-Hao Su,Co-founder,University of Cambridge dialogue systems group,Taiwanese-British,
polyai,Tsung-Hsien Wen,Co-founder,University of Cambridge dialogue systems group,Taiwanese-British,
polygraf-ai,Yagub Rahimov,Founder & CEO,,Azerbaijani,
polygraf-ai,Vignesh Karumbaya,Co-Founder & COO,,Indian,
polygraf-ai,Anton Stepaniuk,Co-Founder,,Ukrainian,
pony-ai,James Peng,CEO,Former Baidu autonomous driving executive,Chinese,
pony-ai,Tiancheng Lou,CTO,Co-founded Pony.ai; world-class competitive programmer (ACM ICPC),Chinese,
poolside,Jason Warner,CEO,Former CTO of GitHub (incubated Copilot); previously VP Engineering at Heroku; ex-Canonical; Managing Director at Redpoint Ventures (2021-2023),American,
poolside,Eiso Kant,CTO,Founded source{d} (first AI-on-code company); co-founded Athenian (engineering analytics); serial developer-tools entrepreneur,Estonian-Dutch,
port,Zohar Einy,CEO,"Built internal developer portal for IDF Unit 8200 serving 2,000+ developers",Israeli,
port,Yonatan Boguslavski,CTO,Co-built developer platform at IDF Unit 8200,Israeli,
positron-ai,Thomas Sohmers,Co-Founder & CTO,Thiel Fellow; experienced entrepreneur,American,
positron-ai,Barrett Woodside,Co-Founder & VP of Product,,American,
positron-ai,Edward Kmett,Co-Founder & Chief Scientist,World-renowned mathematician and functional programming expert,American,
predibase,Devvret Rishi,Co-Founder & CEO,,Indian-American (Harvard CS; former Google PM for Vertex AI and Kaggle),
predibase,Piero Molino,Co-Founder & Chief Science Officer,,Italy (creator of Ludwig; former Uber AI Labs),
predibase,Travis Addair,Co-Founder & CTO,,United States (former Uber ML Platform lead),
predoc,Nishant Hari,Founder & CEO,,Indian-American,
predoc,Kaushal Kulkarni,Co-Founder & CMO,Medical Doctor,Indian-American,
predoc,Alex Daniels,Co-Founder & CTO,,American,
preferred-networks,Toru Nishikawa,CEO,Computer science researcher; led PFN from deep learning research lab to vertically integrated AI company,Japanese,
preferred-networks,Daisuke Okanohara,Co-founder,AI researcher; former associate professor at University of Tokyo,Japanese,
probabl,Yann Lechelle,Co-Founder & CEO,Seasoned tech entrepreneur; former CEO of Scaleway,French,
probabl,Gael Varoquaux,Co-Founder,Inria researcher; co-founded scikit-learn,French,
profluent-bio,Ali Madani,Founder & CEO,PhD from UC Berkeley; former Senior Research Scientist at Salesforce; architect of ProGen moonshot for protein design,Iranian-American,
promptpath-ai,Malcolm Thorne,Co-Founder & CEO,"Background at ADP Dealer Services, CDK Global, DealerSocket",American,
pryzm,Nick LaRovere,CEO,"Ex-Palantir, Lockheed Martin",,
pytho-ai,Michael Mearn,Founder,Former Marine human-intelligence officer; Harvard Business School; worked on Facebook misinformation team; led product at startups,American,
pytho-ai,Shah Hossain,Co-Founder & CTO,,South Asian-American,
qdrant,Andre Zayarni,Co-Founder & CEO,,,
qdrant,Andrey Vasnetsov,Co-Founder & CTO,,,
qeen-ai,Morteza Ibrahimi,CEO,Ex-DeepMind team lead,,
qodo,Itamar Friedman,Co-Founder & CEO,Former Director at Alibaba Group Israeli AI Lab; co-founded Visualead (acquired by Alibaba),Israeli,
qodo,Dedy Kredo,Co-Founder & CPO,Former VP of Customer Data Science at Explorium; managed product line at VMware,Israeli,
quilter,Sergiy Nesterenko,CEO,Former SpaceX Senior Radiation Effects Engineer (Falcon 9/Heavy),,
quiverai,James Kardatzke,Co-Founder & CEO,Alternative data platform for retail investors,American,
quiverai,Christopher Kardatzke,Co-Founder,Primary coder; twin brother of James,American,
rad-ai,Doktor Gurson,Co-Founder & CEO,"UC Berkeley Haas School of Business; built Doblet and Lifetime Host; advisor to BillionToOne, GOLinks",Turkish-American,
rad-ai,Jeff Chang,Co-Founder,Medical Doctor,Chinese-American,
radicait,Sean Walsh,Co-Founder & CEO,,,
radicait,Regent Lee,Co-Founder,,,
radicait,Sina Shahandeh,Co-Founder & CTO,3x founder; PhD in computational physics,Iranian,
radical-ai,Joseph Krause,Co-Founder & CEO,PhD in materials science from Rice University. Former researcher at Army Research Lab. Former investor at AlleyCorp.,,
radical-ai,Jorge Colindres,Co-Founder & President,,,
radical-ai,Gerbrand Ceder,Co-Founder & Chief Science Officer,Pioneer in battery research. Former principal investigator at Lawrence Berkeley National Laboratory autonomous lab.,,
radical-health,Simone Korsgaard Jensen,Founder & CEO,Former executive at Flatiron Health and Tempus,Danish,
railway,Jake Cooper,Founder & CEO,"Former software engineer at Wolfram Alpha, Bloomberg, and Uber.",,
rain-ai,Gordon Wilson,Co-Founder & CEO,,American,
rain-ai,Jack Kendall,Co-Founder,,American,
rain-ai,Juan Claudio Nino,Co-Founder,,Hispanic-American,
raindrop,Zubin Koticha,Co-Founder & CEO,Second-time founder; previous company acquired by Coinbase,Indian-American,
raindrop,Alexis Gauba,Co-Founder,Second-time founder; previous company acquired by Coinbase,Indian-American,
raindrop,Ben Hylak,Co-Founder,Former engineer at Apple; 4 years on Apple Human Interface Design team,American,
raspberry-ai,Cheryl Liu,Founder & CEO,Former private equity analyst at KKR (retail focus); worked at Amazon and DoorDash,Chinese-American,
ravenna-ai,Taylor Halliday,Co-Founder,Former Director of Engineering and AI at Zapier. YC 2016 alum (Mesh Studio).,,
ravenna-ai,Kevin Coleman,Co-Founder,Former go-to-market lead at AWS (4 years). YC 2016 alum (Mesh Studio).,,
ray-security,Ariel Zamir,Co-Founder & CEO,"Israeli cybersecurity veteran; experience at NetApp, Check Point, Guardicore, Axonius",Israeli,
ray-security,Eric Wolf,Co-Founder & CBO,Enterprise security background,Israeli,
ray-security,Dekel Levkovich,Co-Founder & CTO,Enterprise security background,Israeli,
rebellion-defense,Chris Lynch,,,,
rebellion-defense,Nicole Camarillo,,,,
rebellion-defense,Oliver Lewis,,,,
rebellion-defense,Chase Kimball,,,,
rebellions,Sunghyun Park,Founder & CEO,"MIT graduate in EE and CS; former Senior Research Scientist at Intel Labs, Staff Engineer at Samsung, Starlink ASIC Design Engineer at SpaceX, VP at Morgan Stanley",Korean,
recall-ai,David Gu,Co-Founder & CEO,,,
recall-ai,Amanda Zhu,Co-Founder & COO,,,
recraft-ai,Anna Veronika Dorogush,Founder & CEO,,,
recursion,Chris Gibson,Co-Founder & Board Chair,PhD; developed Recursion's core technology during graduate work at University of Utah; Rice University degrees in bioengineering and management; former CEO 2013-2025,American,
reflection-ai,Misha Laskin,CEO,,Russian-Canadian,
reflection-ai,Ioannis Antonoglou,Co-founder,,Greek,
regie-ai,Srinath Sridhar,Co-Founder & CEO,PhD CS from Carnegie Mellon (Algorithms & ML); early 100-person engineering team at Facebook; founding engineer at BloomReach; designed Google web search ranking algorithms,Indian,
regie-ai,Matt Millen,Co-Founder,,American,
reka-ai,Dani Yogatama,CEO & Co-Founder,"PhD in Computer Science from Carnegie Mellon University. Monbukagakusho fellow at the University of Tokyo (2008-2010). Previously a research scientist at DeepMind in London for several years, where he worked on projects including AlphaCode and Bard.","Indonesian. Grew up in Indonesia, attended Institut Teknologi Bandung before moving to Japan and then the US for graduate studies.",
reka-ai,Yi Tay,Co-Founder & former Chief Scientist (departed Nov 2024),"NTU Singapore alumnus. Senior research scientist at Google Brain. Co-led PaLM-2 (the model behind Bard/Gemini). Invented UL2 (universal pretraining) and Differentiable Search Indexes. His work was integrated into Google Assistant, YouTube, and Search. At Reka, led the effort to build a GPT-4-class multimodal model from scratch in under a year with ~20 engineers.",Singaporean. Lives in Singapore with his family.,
reka-ai,Cyprien de Masson d'Autume,Co-Founder & CTO,Previously a researcher at DeepMind. Technical lead of the company's model development.,French (based on name; limited public biographical detail).,
reka-ai,Mikel Artetxe,Co-Founder,Previously a Research Scientist at Meta FAIR (Facebook AI Research). Attended the University of the Basque Country (Universidad del Pais Vasco).,Basque/Spanish.,
reka-ai,Qi Liu,Co-Founder,Previously at DeepMind. Limited public biographical detail available.,Uncertain; name suggests Chinese origin but not confirmed publicly.,
replicate,Ben Firshman,Co-founder & CEO,Creator of Docker Compose; former Director of Product Management at Docker; 4x founder,British,
replicate,Andreas Jansson,Co-founder & CTO,Former Staff ML Engineer at Spotify (2014-2019); PhD in ML for music,Swedish,
replit,Amjad Masad,CEO & Co-Founder,,Jordanian-American,
replit,Faris Masad,Co-Founder,,Jordanian-American,
replit,Haya Odeh,Co-Founder (Design),,Palestinian-American,
rerun,Nikolaus West,Co-Founder & CEO,Second-time founder; software engineer with computer vision background from Stanford,German,
rerun,Emil Ernerfeldt,Co-Founder & CTO,"Creator of egui, the biggest open source GUI framework in Rust",Swedish,
rerun,Moritz Schiebold,Co-Founder & COO,Led 3D scanning company Volumental as CEO from pre-product to global market leader,German,
resemble-ai,Zohaib Ahmed,Co-Founder & CEO,,,
resemble-ai,Saqib Muhammad,Co-Founder,,,
resolve-ai,Spiros Xanthos,Co-founder,"Ex-SVP/GM Observability at Splunk, co-founded Omnition (acq Splunk)",Greek-American,
revise-robotics,Rupesh Jeyaram,CEO,Caltech BS 2020; Wharton MBA 2024,India,
revise-robotics,Antonio Monreal,CTO,Caltech BS in Electrical Engineering (2016-2020); self-taught English and calculus on a refurbished laptop; full ride to Caltech,Mexico,
rhino-federated,Ittai Dayan,Co-Founder & CEO,Medical background,Israeli,
rhino-federated,Yuval Baror,Co-Founder & CTO,Experienced AI entrepreneur,Israeli,
rhoda-ai,Jagdeep Singh,Co-Founder & CEO,Serial deep-tech founder; former CEO of QuantumScape (solid-state battery pioneer),Indian-American,
rhoda-ai,Eric Ryan Chan,Co-Founder & CSO,Stanford researcher; leader in computer vision and generative modeling; former generative model architect at WorldLabs,American,
rhoda-ai,Gordon Wetzstein,Co-Founder,Professor at Stanford University; head of Computational Imaging Lab,German-American,
ricursive-intelligence,Anna Goldie,CEO,MIT BS CS + MEng. Stanford NLP PhD. Co-led Google AlphaChip (Nature). Early Anthropic employee.,American,
ricursive-intelligence,Azalia Mirhoseini,CTO,PhD Rice. Stanford professor. Co-led AlphaChip. Co-authored foundational MoE paper powering GPT-4/Gemini.,Iranian-American,
riverline-ai,Ankit Sanghvi,CEO,,,
riverline-ai,Jayanth Krishnaprakash,Co-founder,,,
roboflow,Joseph Nelson,Co-Founder & CEO,,,
roboflow,Brad Dwyer,Co-Founder & CTO,,,
roboforce,Leo Ma,Co-Founder & CEO,MS in Computer Science from Carnegie Mellon; Executive Education at Wharton; 15 years in AI robotics,Chinese-American,
roboforce,Calvin Zhou,Co-Founder & VP of Engineering,,Chinese-American,
robust-intelligence,Yaron Singer,CEO & Co-Founder,"Tenured Professor of Computer Science & Applied Mathematics at Harvard (Gordon McKay Professor). Israeli-born. PhD from UC Berkeley. Previously researcher at Google AI and consulting researcher at Microsoft. Now VP of AI & Engineering at Cisco Security / Foundation AI.
",Israeli-American,
robust-intelligence,Kojin Oshiba,Co-Founder,"BA in Computer Science & Statistics from Harvard. Grew up in Japan. Previously ML engineer at QuantCo; co-founded its Japan branch. Published at ICML and NeurIPS. Forbes 30 Under 30 in Enterprise Technology (2024). Now leads AI organization at Cisco post-acquisition.
",Japanese-American,
