company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
nuro,Nuro,Series A,2018-01,92.0,,Greylock Partners; Gaorong Capital,https://en.wikipedia.org/wiki/Nuro
nuro,Nuro,Series B,2019-02,940.0,,SoftBank Vision Fund 1,https://www.crunchbase.com/funding_round/nuro-2-series-b--f7ca85b0
nuro,Nuro,Series C,2020-11,500.0,5000.0,T. Rowe Price,https://techcrunch.com/2020/11/09/autonomous-delivery-startup-nuro-hits-5-billion-valuation-on-fresh-funding-of-500-million/
nuro,Nuro,Series D,2021-11,600.0,8600.0,Tiger Global Management,https://techcrunch.com/2021/11/02/nuro-lands-investment-from-google-tiger-global-in-new-600-million-round/
nuro,Nuro,Series E,2025-04,106.0,6000.0,T. Rowe Price; Fidelity; Tiger Global,https://www.nuro.ai/blog/nuro-announces-series-e-financing-at-6b-valuation-backed-by-leading-financial-and-strategic-investors
nuro,Nuro,Series E Extension,2025-08,97.0,6000.0,Uber; Nvidia; Baillie Gifford,https://news.crunchbase.com/ai/av-startup-nuro-gains-nvda-investor/
oasis-labs,Oasis Labs,Series A,2018,45,,a16z Crypto; Pantera Capital; Accel,https://en.wikipedia.org/wiki/Dawn_Song
oasis-security,Oasis Security,Growth,2025,120,,Craft Ventures; Sequoia; Accel,https://www.calcalistech.com/ctechnews/article/ske4mstcwl
oboe,Oboe,Seed,2025-12,16,,Andreessen Horowitz,https://techcrunch.com/2025/12/10/oboe-raises-16-million-from-a16z-for-its-ai-powered-course-generation-platform/
obot-ai,Obot Ai,Seed,2025-09,35,,Mayfield Fund; Nexus Venture Partners,https://www.startuphub.ai/ai-news/funding-round/2025/obot-ai-secures-35m-seed-funding
observe-ai,Observe Ai,Series A,2018-08,8.0,,Nexus Venture Partners,https://tracxn.com/d/companies/observe.ai/
observe-ai,Observe Ai,Series A Extension,2019-12,26.0,,Menlo Ventures,https://tracxn.com/d/companies/observe.ai/
observe-ai,Observe Ai,Series B,2020-09,54.0,,Menlo Ventures,https://www.crunchbase.com/funding_round/observe-ai-series-b--c5de2f0d
observe-ai,Observe Ai,Series C,2022-04,125.0,,SoftBank Vision Fund 2,https://techcrunch.com/2022/04/12/observe-ai-raises-125m/
ocell,Ocell,Series A,2025-01,11,,Capnamic,https://www.eu-startups.com/2025/01/e10-million-for-forests-ocell-secures-funding-to-scale-its-carbon-credit-technology/
octave-ai,Octave Ai,Seed,2025,5.5,,Bonfire Ventures,https://www.octavehq.com/post/octave-raises-5-5m-seed-to-redefine-gtm-for-the-ai-era
octolane-ai,Octolane Ai,Seed,2024-06,2.6,,Undisclosed,
octonomy,Octonomy,Pre-Seed,2025-01,5.0,,Capnamic,
octonomy,Octonomy,Seed,2025-11,20.0,,Macquarie Capital VC,
offdeal,Offdeal,Series A,2025-08,12,,Radical Ventures,https://radical.vc/building-the-first-ai-native-investment-bank/
okibi,Okibi,Seed,2025-09,2.0,,Y Combinator,
olix-computing,Olix Computing,Series A,2026-02,220,1000,Hummingbird Ventures,https://techfundingnews.com/olix-220m-unicorn-photonic-ai-chips-inference/
omnara,Omnara,Seed,2025-09,2.0,,Y Combinator,
omni-design-tech,Omni Design Tech,Series A,2025-09,35.0,,CDIB-TEN Capital,
one-robot,One Robot,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/one-robot
onebrief,Onebrief,Series D,2024,200,,Undisclosed,https://news.crunchbase.com/defense-tech/unicorn-onebrief-raises-acquires-battle-road/
onfire-ai,Onfire Ai,Seed,2025-10,20,,TLV Partners; Grove Ventures,https://techcrunch.com/2025/10/27/israeli-intelligence-vets-raise-20m/
onlook,Onlook,Seed,2025-03,0.5,,Y Combinator,
onyx-security,Onyx Security,Series A,2026-03,35.0,,Conviction,https://www.securityweek.com/onyx-security-launches-with-40-million-in-funding/
onyx-security,Onyx Security,Seed,2024-06,5.0,,Cyberstarts,https://www.calcalistech.com/ctechnews/article/hjmra11x911g
onyx,Onyx,Seed,2025-03,10.0,,Khosla Ventures; First Round Capital,https://www.globenewswire.com/news-release/2025/03/12/3041638/0/en/Onyx-Raises-10M-To-Help-Teams-Find-Knowledge-Faster-with-Open-Source-AI-Agents.html
openai,Openai,Seed / Founding pledge,2015-12,100.0,,Elon Musk; Sam Altman; Reid Hoffman; Peter Thiel; Jessica Livingston,https://openai.com/index/introducing-openai/
openai,Openai,Corporate round (Microsoft partnership),2019-07,1000.0,,Microsoft,https://openai.com/index/microsoft-invests-in-and-partners-with-openai/
openai,Openai,Corporate round (Microsoft Phase 2),2021,2000.0,,Microsoft,https://www.cnbc.com/2023/04/08/microsofts-complex-bet-on-openai-brings-potential-and-uncertainty.html
openai,Openai,Corporate round (Microsoft Phase 3),2023-01,10000.0,29000.0,Microsoft,https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/
openai,Openai,Series A (Thrive-led),2024-10-02,6600.0,157000.0,Thrive Capital,https://techcrunch.com/2024/10/02/openai-raises-6-6b-and-is-now-valued-at-157b/
openai,Openai,Series B (SoftBank-led),2025-03-31,40000.0,300000.0,SoftBank,https://www.cnbc.com/2025/03/31/openai-closes-40-billion-in-funding-the-largest-private-fundraise-in-history-softbank-chatgpt.html
openai,Openai,Secondary sale,2025-10-02,6600.0,500000.0,Thrive Capital; SoftBank; Dragoneer; MGX; T. Rowe Price,https://www.cnbc.com/2025/10/02/openai-share-sale-500-billion-valuation.html
openai,Openai,Series C (Amazon / Nvidia / SoftBank),2026-02-27,110000.0,840000.0,Amazon; Nvidia; SoftBank,https://techcrunch.com/2026/02/27/openai-raises-110b-in-one-of-the-largest-private-funding-rounds-in-history/
openevidence,Openevidence,Series A,2025-02,75.0,1000.0,Sequoia Capital,https://news.crunchbase.com/venture/openevidence-ai-doctors-doubles-valuation-seriesd/
openevidence,Openevidence,Series B,2025-07,210.0,3500.0,Google Ventures; Kleiner Perkins,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html
openevidence,Openevidence,Series C,2025-10,200.0,6100.0,GV,https://techcrunch.com/2025/10/20/openevidence-the-chatgpt-for-doctors-raises-200m-at-6b-valuation/
openevidence,Openevidence,Series D,2026-01,250.0,12000.0,Thrive Capital; DST Global,https://news.crunchbase.com/venture/openevidence-ai-doctors-doubles-valuation-seriesd/
opennote,Opennote,Seed,2025-09,2.0,,Y Combinator,
opusclip,Opusclip,Series A,2025,20,,SoftBank Vision Fund 2,https://www.crunchbase.com/organization/opus-clip
orasio,Orasio,Seed,2025,15,,,https://piraiee.com/blog/orasio-raises-16m-to-build-sovereign-video-intelligence-platform
orca-ai,Orca Ai,Series A,2024-05,23,,OCV Partners; MizMaa Ventures,https://techcrunch.com/2024/05/23/autonomous-shipping-startup-orca-ai-tops-up-with-23m-led-by-ocv-partners-and-mizmaa-ventures/
orca-ai,Orca Ai,Series B,2025-05,72.5,,Brighton Park Capital,https://www.calcalistech.com/ctechnews/article/bkotyuvgle
orchid-security,Orchid Security,Seed,2025-01,36,,Intel Capital; Team8,https://www.securityweek.com/orchid-security-banks-hefty-36m-seed-round/
origami-robotics,Origami Robotics,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/origami-robotics
oro-labs,Oro Labs,Series C,2026-03,100.0,,Brighton Park Capital; Goldman Sachs Alternatives,https://fortune.com/2026/03/12/oro-labs-corporate-procurement-ai-efficiency/
oro-labs,Oro Labs,Series B,2023-11,34.0,,Norwest Venture Partners,https://techcrunch.com/2023/11/01/procurement-management-software-startup-oro-labs-lands-34m-investment/
osmo-ai,Osmo Ai,Series A,2023-01,60,,Lux Capital; GV (Google Ventures),https://research.contrary.com/company/osmo
osmo-ai,Osmo Ai,Series B,2026-02,70,,Two Sigma Ventures,https://www.businesswire.com/news/home/20260204293785/en/Osmo-Digital-Scent-Design-Company-Announces-$70M-in-Series-B-Funding-and-Executive-Leadership-Team-to-Scale-AI-Powered-Olfaction-Technology
otter-ai,Otter Ai,Seed,2016-09,3.0,,Undisclosed,https://www.crunchbase.com/organization/otter-ai
otter-ai,Otter Ai,Series A,2017-11,10.0,,Draper Associates,https://www.crunchbase.com/organization/otter-ai
otter-ai,Otter Ai,Series B,2021-02,50.0,,Spectrum Equity,https://www.crunchbase.com/organization/otter-ai
ouraca-ai,Ouraca Ai,Seed,2025,7,,Sequoia China; Chuxin Capital; Factorial Fund,https://finance.yahoo.com/news/ai-library-personal-growth-aibrary-130000199.html
outset-ai,Outset Ai,Seed,2023-10,3.8,,Y Combinator,https://www.linkedin.com/posts/y-combinator_outset-is-using-gpt-4-to-make-user-surveys-activity-7123362884352442368-mEAX
outset-ai,Outset Ai,Series A,2025-06,17.0,,8VC,https://www.globenewswire.com/news-release/2025/06/11/3097668/0/en/Startup-Outset-Raises-17M-Series-A-to-Help-Enterprises-Scale-Accelerate-Customer-Research-with-AI-Agent-led-Interviews.html
outset-ai,Outset Ai,Series B,2025-12,30.0,,Radical Ventures,
overland-ai,Overland Ai,Series A,2025-01,32,,8VC,https://www.overland.ai/news/overland-ai-raises-100-million-to-scale-ground-autonomy-with-u-s-armed-forces
overland-ai,Overland Ai,Series B,2026-02,100,,8VC,https://www.globenewswire.com/news-release/2026/02/03/3231434/0/en/Overland-AI-Raises-100-Million-to-Scale-Ground-Autonomy-with-U-S-Armed-Forces.html
oxa,Oxa,Series A,2018-09,,,Kiko Ventures (IP Group); Parkwalk Advisors,https://www.crunchbase.com/organization/oxbotica-ltd
oxa,Oxa,Series B,2021-01,47.0,,Undisclosed,https://en.wikipedia.org/wiki/Oxa
oxa,Oxa,Series C,2023-01,140.0,,Aioi Nissay Dowa Insurance; Eneos Innovation Partners,https://techcrunch.com/2023/01/10/oxbotica-raises-140m-more-as-its-b2b-autonomous-vehicle-platform-gains-ground/
oxa,Oxa,Series D (first close),2026-03,103.0,,UK National Wealth Fund,https://tech.eu/2026/03/04/uk-self-driving-startup-oxa-raises-103m-to-scale-industrial-deployments/
oxmiq-labs,Oxmiq Labs,Seed,2025-08,20,,MediaTek Ventures,
paid-ai,Paid Ai,Seed,2025-09,21,,Lightspeed Venture Partners,https://techcrunch.com/2025/09/28/paid-the-ai-agent-results-based-billing-startup/
palebluedot-ai,Palebluedot Ai,Series A,2025,10.0,,Family offices,
palebluedot-ai,Palebluedot Ai,Series B,2026-01,150.0,,B Capital,https://www.prnewswire.com/news-releases/palebluedot-ai-raises-150m-series-b-to-scale-global-ai-compute-infrastructure-302672782.html
pally,Pally,Seed,2025-09,2.0,,Y Combinator,
paloma-ai,Paloma Ai,Seed,2025-09,2.0,,Y Combinator,
palona-ai,Palona Ai,Seed,2025-01,10,,UpHonest Capital; Fusion Fund,https://siliconangle.com/2025/01/23/paloma-ai-gets-10m-build-reliable-customer-service-chatbots-dont-make-mistakes/
parachute-ai,Parachute Ai,Seed,2025-09,2.0,,Y Combinator,
paradigm-ai,Paradigm Ai,Seed,2025-08,5,,General Catalyst,
paradigm,Paradigm,Pre-Seed,2024-09,2.0,,Y Combinator,https://fortune.com/2024/09/04/exclusive-ai-agents-startup-transforms-spreadsheets-to-take-on-google-microsoft/
paradigm,Paradigm,Seed,2025-08,5.0,,General Catalyst,https://techcrunch.com/2025/08/18/why-paradigm-built-a-spreadsheet-with-an-ai-agent-in-every-cell/
parallel-web,Parallel Web,Series A,2025-11,100.0,740.0,Kleiner Perkins; Index Ventures,https://technologymagazine.com/news/inside-ex-twitter-ceos-us-100m-funding-for-ai-startup
parloa,Parloa,Series C,2025-05,120.0,1000.0,Durable Capital; Altimeter; General Catalyst,https://www.businesswire.com/news/home/20250506194825/en/Parloa-Raises-$120M-Series-C-to-Reinvent-Customer-Service-with-Agentic-AI
parloa,Parloa,Series D,2026,350.0,3000.0,Lightspeed,https://techcrunch.com/2026/01/15/parloa-triples-its-valuation-in-8-months-to-3b-with-350m-raise/
parspec,Parspec,Seed,2024-02,11.5,,Innovation Endeavors,https://www.businesswire.com/news/home/20240227657482/en/Parspec-Announces-$11.5M-Seed-Funding-led-by-Innovation-Endeavors-bringing-the-power-of-AI-to-construction-product-procurement
parspec,Parspec,Series A,2025,20,,Threshold Ventures,https://www.prnewswire.com/news-releases/parspec-raises-20-million-series-a-to-modernize-the-construction-supply-chain-with-ai-302498075.html
pave-robotics,Pave Robotics,Seed,2025-03,0.5,,Y Combinator,
paxton-ai,Paxton Ai,Series A,2025-01,22,,Unusual Ventures,
peec-ai,Peec Ai,Pre-Seed,2024-12,0.1,,Antler,https://www.eu-startups.com/2025/07/berlin-based-peec-ai-raises-e7-million-four-months-after-launch-to-empower-companies-to-improve-their-geo/
peec-ai,Peec Ai,Seed,2025-07,8.0,,20VC,https://www.eu-startups.com/2025/07/berlin-based-peec-ai-raises-e7-million-four-months-after-launch-to-empower-companies-to-improve-their-geo/
peec-ai,Peec Ai,Series A,2025-11,21.0,,Singular,https://sifted.eu/articles/peec-ai-raises-21m-series-a
perfect-ai,Perfect Ai,Seed,2025-02,23,,Hanaco Ventures,
perfectly,Perfectly,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/perfectly
periodic-labs,Periodic Labs,Seed,2025-09,300,,Andreessen Horowitz; Felicis; Nvidia; DST Global; Accel,https://techcrunch.com/2025/09/30/former-openai-and-deepmind-researchers-raise-whopping-300m-seed-to-automate-science/
peripheral-labs,Peripheral Labs,Seed,2025-12,3.6,,Khosla Ventures,https://techcrunch.com/2025/12/18/peripheral-labs-taps-into-self-driving-car-sensors-to-bring-sports-fans-right-into-the-game/
permitflow,Permitflow,Series B,2025-12,54,,Accel; Initialized Capital,https://www.businesswire.com/news/home/20251202551013/en/PermitFlow-Raises-$54-Million-to-Solve-Constructions-Biggest-Bottlenecks-With-AI
perplexity,Perplexity,Seed,2022-09,3.1,,Elad Gil,https://en.wikipedia.org/wiki/Perplexity_AI
perplexity,Perplexity,Series A,2023-03,25.6,,New Enterprise Associates,https://www.perplexity.ai/hub/blog/announcing-our-series-a-funding-round-and-mobile-app-launch
perplexity,Perplexity,Series B,2024-01,73.6,520.0,IVP,https://www.perplexity.ai/hub/blog/perplexity-raises-series-b-funding-round
perplexity,Perplexity,Series C,2024-04,62.7,1000.0,Daniel Gross,https://www.lw.com/en/news/2024/04/latham-watkins-advises-perplexity-ai-in-us62-7-million-series-b-funding-round
perplexity,Perplexity,Series C Extension,2024-06,250.0,3000.0,SoftBank Vision Fund 2,https://finance.yahoo.com/news/softbank-back-ai-startup-perplexity-040725933.html
perplexity,Perplexity,Series D,2024-12,500.0,9000.0,IVP,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value
perplexity,Perplexity,Series E,2025-06,500.0,14000.0,Accel,https://www.cnbc.com/2025/05/12/perplexity-funding-round-comet.html
perplexity,Perplexity,Series E Extension,2025-07,100.0,18000.0,,https://www.pymnts.com/artificial-intelligence-2/2025/perplexity-ai-hits-18-billion-valuation-in-latest-funding-round/
perplexity,Perplexity,Late-Stage Round,2025-09,200.0,20000.0,,https://techcrunch.com/2025/09/10/perplexity-reportedly-raised-200m-at-20b-valuation/
perseus-defense,Perseus Defense,Seed,2025-09,2.0,,Y Combinator,
persona-ai-robotics,Persona Ai Robotics,Pre-Seed,2025-05,27,,Unity Growth; Tides Ventures,https://www.prnewswire.com/news-releases/persona-ai-raises-27m-oversubscribed-pre-seed-to-deliver-the-future-of-humanoid-robotics-302455330.html
pheronym,Pheronym,Seed,2025-11,6,,Khosla Ventures; Paul Graham; Y Combinator,
phonic,Phonic,Seed,2025,4,,,
photoroom,Photoroom,Seed,2020,2.0,,Y Combinator,https://www.crunchbase.com/organization/photoroom
photoroom,Photoroom,Series A,2022,19.0,,Balderton Capital,https://www.crunchbase.com/organization/photoroom
photoroom,Photoroom,Series B,2024-02,43.0,,Balderton Capital; Aglae Ventures,https://www.crunchbase.com/organization/photoroom
physical-intelligence,Physical Intelligence,Seed,2024-03,70,400,Thrive Capital,https://www.crunchbase.com/funding_round/physical-intelligence-834b-seed--0936ae55
physical-intelligence,Physical Intelligence,Series A,2024-11,400,2000,Jeff Bezos; Lux Capital; Thrive Capital,https://www.cnbc.com/2024/11/04/jeff-bezos-and-openai-invest-in-robot-startup-physical-intelligence.html
physical-intelligence,Physical Intelligence,Series B,2025-11,600,5600,CapitalG,https://www.therobotreport.com/physical-intelligence-raises-600m-advance-robot-foundation-models/
pibit-ai,Pibit Ai,Series A,2025-11,7.0,,Stellaris Venture Partners,https://www.globenewswire.com/news-release/2025/11/20/3191948/0/en/Pibit-AI-lands-a-7M-Series-A-to-build-trusted-AI-for-the-next-generation-of-underwriters.html
pickle,Pickle,Seed,2025-03,0.5,,Y Combinator,
pika,Pika,Series A,2023-11,35.0,,Lightspeed Venture Partners,https://techcrunch.com/2023/11/28/pika-labs-which-is-building-ai-tools-to-generate-and-edit-videos-raises-55m/
pika,Pika,Series B,2024-06,80.0,470.0,Spark Capital,https://www.maginative.com/article/pika-labs-secures-80m/
pinecone,Pinecone,Seed,2021-01,10.0,,Wing Venture Capital,https://news.crunchbase.com/ai-robotics/startup-venture-funding-database-pinecone/
pinecone,Pinecone,Series A,2021-12,28.0,170.0,Menlo Ventures,https://www.calcalistech.com/ctechnews/article/bkx1111tg79
pinecone,Pinecone,Series B,2023-04,100.0,750.0,Andreessen Horowitz,https://techcrunch.com/2023/04/27/pinecone-drops-100m-investment-on-750m-valuation-as-vector-database-demand-grows/
pingo-ai,Pingo Ai,Seed,2025-09,2.0,,Y Combinator,
piris-labs,Piris Labs,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/piris-labs
pixverse,Pixverse,Series C,2026-03,300,,Alibaba,https://www.bloomberg.com/news/articles/2026-03-12/alibaba-backed-video-ai-startup-pixverse-raises-300-million
plain,Plain,Seed,2022-11,6.0,,Index Ventures; Connect Ventures,https://www.indexventures.com/perspectives/plain-raises-6-million-to-build-api-first-platform-that-will-transform-customer-support-for-businesses/
plain,Plain,Series A,2025-02,15.0,,Battery Ventures,https://www.plain.com/blog/we-ve-raised-a-15m-series-a
pocket-ai,Pocket Ai,Seed,2025,5.4,,Unknown,https://www.ycombinator.com/companies/pocket
pollinate,Pollinate,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/pollinate
poly-ai-files,Poly Ai Files,Seed,2025-11,8,,Felicis; Bloomberg Beta; Figma Ventures,https://www.globenewswire.com/news-release/2025/11/19/3191276/0/en/
polyai,Polyai,Seed,2017-01,2.4,,Undisclosed,https://www.crunchbase.com/funding_round/poly-ai-seed--5342ea64
polyai,Polyai,Series A,2019-03,12.0,,Point72 Ventures,https://techcrunch.com/2019/03/08/polyai/
polyai,Polyai,Series B,2022-09,40.0,,Georgian,https://poly.ai/blog/polyai-raises-40m-series-b-to-help-put-superhuman-voice-assistants-behind-every-customer-service-line/
polyai,Polyai,Series C,2024-05,50,,Hedosophia; Khosla Ventures; NVIDIA,https://sifted.eu/articles/polyai-series-d-86m
polyai,Polyai,Series D,2025-12,86,,Georgian; Hedosophia; Khosla Ventures,https://techfundingnews.com/polyai-86m-series-d-nvidia-british-business-bank/
